x,y,v
32.65,56.650000000000006,1.6868450558971535
32.7,56.650000000000006,1.6787748705823653
32.75,56.650000000000006,1.6787748705823653
32.800000000000004,56.650000000000006,1.695524930014938
32.85,56.650000000000006,1.695524930014938
32.9,56.6,1.7195623468531276
32.95,56.6,1.7608214202474777
33.0,56.6,1.7608214202474777
33.050000000000004,56.6,1.8067600188736648
33.1,56.6,1.8067600188736648
33.15,56.6,1.8445507469617093
33.2,56.6,1.8445507469617093
33.25,56.6,1.8751531860558923
33.300000000000004,56.6,1.90008656489811
33.35,56.6,1.90008656489811
33.4,56.550000000000004,1.9698779217940876
33.45,56.550000000000004,1.9698779217940876
33.5,56.550000000000004,1.9945830607445096
33.550000000000004,56.550000000000004,1.9945830607445096
33.6,56.550000000000004,2.018961709044375
33.65,56.550000000000004,2.042064137931139
33.7,56.550000000000004,2.042064137931139
33.75,56.550000000000004,2.065794331083802
33.800000000000004,56.550000000000004,2.065794331083802
33.85,56.550000000000004,2.045621397994636
33.9,56.550000000000004,2.0882192504666137
33.95,56.550000000000004,2.068340472681387
34.0,56.550000000000004,2.111278998170353
34.050000000000004,56.550000000000004,2.09167356377376
34.1,56.550000000000004,2.1330723691210194
34.15,56.550000000000004,2.114653627971993
34.2,56.550000000000004,2.155488460990268
34.25,56.550000000000004,2.137274650614144
34.300000000000004,56.550000000000004,2.176698425804871
34.35,56.550000000000004,2.1587312347689287
34.4,56.5,2.1976760329000826
34.45,56.5,2.1799545198283496
34.5,56.5,2.218364613849289
34.550000000000004,56.5,2.200889854300773
34.6,56.5,2.239570297570751
34.65,56.5,2.222343667663542
34.7,56.5,2.222343667663542
34.75,56.5,2.260454453192417
34.800000000000004,56.5,2.242642761938262
34.85,56.5,2.2810480067498142
34.9,56.45,2.26351478907366
34.95,56.45,2.300552426245136
35.0,56.45,2.284069214143005
35.050000000000004,56.45,2.3206249398774337
35.1,56.45,2.3035423518517644
35.15,56.45,2.3403847722176807
35.2,56.45,2.3228231853987733
35.25,56.400000000000006,2.359889236409176
35.300000000000004,56.400000000000006,2.3425778570455296
35.35,56.400000000000006,2.3425778570455296
35.4,56.400000000000006,2.378369888395422
35.45,56.400000000000006,2.362033635661064
35.5,56.35,2.3973816466681392
35.550000000000004,56.35,2.381219388917611
35.6,56.35,2.416101986292739
35.65,56.35,2.400163082179839
35.7,56.35,2.4345568319236723
35.75,56.35,2.4345568319236723
35.800000000000004,56.35,2.418862739867747
35.85,56.35,2.452044517332179
35.9,56.300000000000004,2.4365942565199945
35.95,56.300000000000004,2.469353494299842
36.0,56.300000000000004,2.454810009141657
36.050000000000004,56.300000000000004,2.4871094103477382
36.1,56.300000000000004,2.4871094103477382
36.15,56.300000000000004,2.472743935647816
36.2,56.300000000000004,2.503913352568903
36.25,56.300000000000004,2.4904142532422617
36.300000000000004,56.300000000000004,2.5205737509763804
36.35,56.300000000000004,2.507157576178772
36.4,56.300000000000004,2.507157576178772
36.45,56.300000000000004,2.5376305244662776
36.5,56.300000000000004,2.524374597058069
36.550000000000004,56.300000000000004,2.5544240465827173
36.6,56.300000000000004,2.541350028067768
36.65,56.300000000000004,2.541350028067768
36.7,56.300000000000004,2.570990791476844
36.75,56.25,2.558100529380283
36.800000000000004,56.25,2.5866933427410914
36.85,56.25,2.574624035768622
36.9,56.25,2.6028490404343727
36.95,56.25,2.6028490404343727
37.0,56.2,2.590920373149123
37.050000000000004,56.2,2.6187705969424733
37.1,56.2,2.6070012711911468
37.15,56.2,2.634491056713786
37.2,56.2,2.634491056713786
37.25,56.2,2.6228726889134903
37.300000000000004,56.2,2.650008833642489
37.35,56.2,2.6385259775591234
37.4,56.2,2.6385259775591234
37.45,56.2,2.6652933801717884
37.5,56.2,2.653977148273675
37.550000000000004,56.2,2.680386045351
37.6,56.2,2.6686230558987574
37.65,56.2,2.6686230558987574
37.7,56.2,2.69527870557352
37.75,56.2,2.6837028835507537
37.800000000000004,56.2,2.7099749647690654
37.85,56.2,2.7099749647690654
37.9,56.2,2.697972611607591
37.95,56.2,2.7239207968932746
38.0,56.2,2.7126617081859283
38.050000000000004,56.2,2.7126617081859283
38.1,56.2,2.7382776475808
38.15,56.2,2.727127929529763
38.2,56.2,2.7524209335279832
38.25,56.2,2.7524209335279832
38.300000000000004,56.2,2.741409646752621
38.35,56.2,2.7663759795044944
38.400000000000006,56.2,2.755507878478473
38.45,56.2,2.755507878478473
38.5,56.2,2.7801520094073098
38.550000000000004,56.2,2.7694237682770426
38.6,56.2,2.793746709733145
38.650000000000006,56.2,2.793746709733145
38.7,56.2,2.783161777512538
38.75,56.2,2.80664174751486
38.800000000000004,56.2,2.796719567958005
38.85,56.2,2.796719567958005
38.900000000000006,56.150000000000006,2.8199140963534104
38.95,56.150000000000006,2.810098933724842
39.0,56.150000000000006,2.810098933724842
39.050000000000004,56.150000000000006,2.832994233938076
39.1,56.150000000000006,2.8233139684350737
39.150000000000006,56.150000000000006,2.8454178637702867
39.2,56.150000000000006,2.8454178637702867
39.25,56.150000000000006,2.836347947416127
39.300000000000004,56.150000000000006,2.8581825709672155
39.35,56.150000000000006,2.849216337566518
39.400000000000006,56.150000000000006,2.849216337566518
39.45,56.150000000000006,2.8707642006053264
39.5,56.150000000000006,2.861913813415006
39.550000000000004,56.150000000000006,2.861913813415006
39.6,56.150000000000006,2.8831584774427617
39.650000000000006,56.150000000000006,2.87444522914514
39.7,56.150000000000006,2.8953891473568665
39.75,56.150000000000006,2.8953891473568665
39.800000000000004,56.150000000000006,2.886790712053369
39.85,56.150000000000006,2.9074233409387147
39.900000000000006,56.150000000000006,2.9074233409387147
39.95,56.150000000000006,2.8979991572045245
40.0,56.150000000000006,2.9192803348627163
40.050000000000004,56.150000000000006,2.9192803348627163
40.1,56.150000000000006,2.909602652418832
40.150000000000006,56.150000000000006,2.9305176380234714
40.2,56.150000000000006,2.9214501223929528
40.25,56.150000000000006,2.9214501223929528
40.300000000000004,56.150000000000006,2.941637392492379
40.35,56.150000000000006,2.932653375704449
40.400000000000006,56.1,2.932653375704449
40.45,56.1,2.9530349800273585
40.5,56.1,2.9441689520058607
40.550000000000004,56.1,2.9441689520058607
40.6,56.1,2.9638219815858835
40.650000000000006,56.1,2.955071133872979
40.7,56.1,2.955071133872979
40.75,56.1,2.974902576608901
40.800000000000004,56.1,2.966282691723512
40.85,56.1,2.985390101311383
40.900000000000006,56.1,2.985390101311383
40.95,56.1,2.976888930961284
41.0,56.1,2.9961708757329286
41.050000000000004,56.1,2.9961708757329286
41.1,56.1,2.987383816426218
41.150000000000006,56.1,3.0063736762345306
41.2,56.1,3.0063736762345306
41.25,56.1,2.997731608282788
41.300000000000004,56.1,3.016862809685783
41.35,56.1,3.016862809685783
41.400000000000006,56.1,3.008339507239804
41.45,56.1,3.027192324735768
41.5,56.1,3.027192324735768
41.550000000000004,56.1,3.0183832192949134
41.6,56.1,3.0373736809354086
41.650000000000006,56.1,3.0373736809354086
41.7,56.1,3.028702707860264
41.75,56.1,3.0470287788646835
41.800000000000004,56.1,3.0470287788646835
41.85,56.1,3.038468939466777
41.900000000000006,56.1,3.056951743925912
41.95,56.1,3.056951743925912
42.0,56.1,3.048507599329268
42.050000000000004,56.1,3.0667167122814853
42.1,56.1,3.0667167122814853
42.150000000000006,56.1,3.0580100257900305
42.2,56.1,3.0763502528298035
42.25,56.1,3.0763502528298035
42.300000000000004,56.1,3.067409584979253
42.35,56.1,3.0858427720539927
42.400000000000006,56.050000000000004,3.0858427720539927
42.45,56.050000000000004,3.07668331047798
42.5,56.050000000000004,3.095204388768647
42.550000000000004,56.050000000000004,3.095204388768647
42.6,56.050000000000004,3.086187932381544
42.650000000000006,56.050000000000004,3.104078575396441
42.7,56.050000000000004,3.104078575396441
42.75,56.050000000000004,3.095180850732346
42.800000000000004,56.050000000000004,3.1132013906692624
42.85,56.050000000000004,3.1132013906692624
42.900000000000006,56.050000000000004,3.102679339253824
42.95,56.050000000000004,3.1221831416672665
43.0,56.050000000000004,3.1221831416672665
43.050000000000004,56.050000000000004,3.1126544458539644
43.1,56.050000000000004,3.131037881885003
43.150000000000006,56.050000000000004,3.131037881885003
43.2,56.050000000000004,3.121612366385129
43.25,56.050000000000004,3.1394302895479576
43.300000000000004,56.050000000000004,3.1394302895479576
43.35,56.050000000000004,3.130476008463549
43.400000000000006,56.050000000000004,3.130476008463549
43.45,56.050000000000004,3.1480580577885307
43.5,56.050000000000004,3.139215941033213
43.550000000000004,56.050000000000004,3.139215941033213
43.6,56.050000000000004,3.156221242145929
43.650000000000006,56.050000000000004,3.147835837710188
43.7,56.050000000000004,3.147835837710188
43.75,56.050000000000004,3.164615672097688
43.800000000000004,56.050000000000004,3.1563359993270104
43.85,56.050000000000004,3.1563359993270104
43.900000000000006,56.0,3.172885121593142
43.95,56.0,3.164393377881916
44.0,56.0,3.164393377881916
44.050000000000004,56.0,3.1810402376778923
44.1,56.0,3.1810402376778923
44.150000000000006,56.0,3.1726663017868924
44.2,56.0,3.1887537216522577
44.25,56.0,3.1887537216522577
44.300000000000004,56.0,3.180815513127546
44.35,56.0,3.196690213304347
44.400000000000006,56.0,3.196690213304347
44.45,56.0,3.1888548010563667
44.5,56.0,3.204504168636708
44.550000000000004,56.0,3.204504168636708
44.6,56.0,3.1967815869359324
44.650000000000006,56.0,3.1967815869359324
44.7,56.0,3.2122113372069365
44.75,56.0,3.204600223285356
44.800000000000004,56.0,3.204600223285356
44.85,56.0,3.2195179689363065
44.900000000000006,56.0,3.212301760250836
44.95,56.0,3.212301760250836
45.0,56.0,3.227017361561723
45.050000000000004,56.0,3.227017361561723
45.1,56.0,3.2198945513711745
45.150000000000006,56.0,3.2341161428614025
45.2,56.0,3.2341161428614025
45.25,56.0,3.227382506505922
45.300000000000004,56.0,3.2414160163107164
45.35,56.0,3.2414160163107164
45.400000000000006,55.95,3.2347658673688997
45.45,55.95,3.2347658673688997
45.5,55.95,3.2485985458947013
45.550000000000004,55.95,3.241763112833941
45.6,55.95,3.241763112833941
45.650000000000006,55.95,3.255410485048184
45.7,55.95,3.248686480062264
45.75,55.95,3.248686480062264
45.800000000000004,55.95,3.262405221446628
45.85,55.95,3.262405221446628
45.900000000000006,55.95,3.2555093267254813
45.95,55.95,3.2690249130672093
46.0,55.95,3.2690249130672093
46.050000000000004,55.95,3.2624968953482543
46.1,55.95,3.275572224012263
46.150000000000006,55.95,3.275572224012263
46.2,55.95,3.2693837138879576
46.25,55.95,3.2693837138879576
46.300000000000004,55.95,3.282031944455761
46.35,55.95,3.2761749335654504
46.400000000000006,55.95,3.2761749335654504
46.45,55.95,3.2884001600790547
46.5,55.95,3.2826122986413124
46.550000000000004,55.95,3.2826122986413124
46.6,55.95,3.294432806947653
46.650000000000006,55.95,3.294432806947653
46.7,55.95,3.289222051344754
46.75,55.95,3.3006622801866285
46.800000000000004,55.95,3.3006622801866285
46.85,55.95,3.2957330185551648
46.900000000000006,55.900000000000006,3.2957330185551648
46.95,55.900000000000006,3.3067811927195563
47.0,55.900000000000006,3.301902081297502
47.050000000000004,55.900000000000006,3.301902081297502
47.1,55.900000000000006,3.3128132808670747
47.150000000000006,55.900000000000006,3.3128132808670747
47.2,55.900000000000006,3.3080065453269123
47.25,55.900000000000006,3.31900161368842
47.300000000000004,55.900000000000006,3.31900161368842
47.35,55.900000000000006,3.3140262030720247
47.400000000000006,55.900000000000006,3.3248626662444725
47.45,55.900000000000006,3.3248626662444725
47.5,55.900000000000006,3.319968886984168
47.550000000000004,55.900000000000006,3.319968886984168
47.6,55.900000000000006,3.3306709183827232
47.650000000000006,55.900000000000006,3.326062951784793
47.7,55.900000000000006,3.326062951784793
47.75,55.900000000000006,3.336403632694614
47.800000000000004,55.900000000000006,3.336403632694614
47.85,55.900000000000006,3.332065385931421
47.900000000000006,55.85,3.342056209889744
47.95,55.85,3.342056209889744
48.0,55.85,3.337986642088316
48.050000000000004,55.85,3.337986642088316
48.1,55.85,3.347627406952315
48.150000000000006,55.85,3.343828395439449
48.2,55.85,3.343828395439449
48.25,55.85,3.353130067814599
48.300000000000004,55.85,3.353130067814599
48.35,55.85,3.349592188417712
48.400000000000006,55.85,3.358562459080069
48.45,55.85,3.358562459080069
48.5,55.85,3.3552778098568354
48.550000000000004,55.85,3.3552778098568354
48.6,55.85,3.364130934646018
48.650000000000006,55.85,3.360886704622386
48.7,55.85,3.360886704622386
48.75,55.85,3.369402177463838
48.800000000000004,55.85,3.369402177463838
48.85,55.85,3.3661943158565437
48.900000000000006,55.85,3.374621370924795
48.95,55.85,3.374621370924795
49.0,55.85,3.371657718818845
49.050000000000004,55.85,3.371657718818845
49.1,55.85,3.379769300350608
49.150000000000006,55.85,3.37704115453832
49.2,55.85,3.37704115453832
49.25,55.85,3.385046289822846
49.300000000000004,55.85,3.385046289822846
49.35,55.85,3.382144011373305
49.400000000000006,55.800000000000004,3.3900420133378324
49.45,55.800000000000004,3.3900420133378324
49.5,55.800000000000004,3.387391968244049
49.550000000000004,55.800000000000004,3.387391968244049
49.6,55.800000000000004,3.3949887145816047
49.650000000000006,55.800000000000004,3.392555048147885
49.7,55.800000000000004,3.392555048147885
49.75,55.800000000000004,3.399868088930936
49.800000000000004,55.800000000000004,3.399868088930936
49.85,55.800000000000004,3.39765082013741
49.900000000000006,55.800000000000004,3.404871040437421
49.95,55.800000000000004,3.404871040437421
50.0,55.800000000000004,3.4026783823522417
50.050000000000004,55.800000000000004,3.4026783823522417
50.1,55.800000000000004,3.40960702369788
50.150000000000006,55.800000000000004,3.407445678647851
50.2,55.800000000000004,3.407445678647851
50.25,55.800000000000004,3.4142958114747364
50.300000000000004,55.800000000000004,3.4142958114747364
50.35,55.800000000000004,3.4123436226907566
50.400000000000006,55.800000000000004,3.4123436226907566
50.45,55.800000000000004,3.418920771527223
50.5,55.800000000000004,3.416980865458894
50.550000000000004,55.800000000000004,3.416980865458894
50.6,55.800000000000004,3.423665340327939
50.650000000000006,55.800000000000004,3.423665340327939
50.7,55.800000000000004,3.421752522825326
50.75,55.800000000000004,3.428303736479909
50.800000000000004,55.800000000000004,3.428303736479909
50.85,55.800000000000004,3.426417413457942
50.900000000000006,55.75,3.426417413457942
50.95,55.75,3.432884810157601
51.0,55.75,3.431008940832983
51.050000000000004,55.75,3.431008940832983
51.1,55.75,3.4373750758811488
51.150000000000006,55.75,3.4373750758811488
51.2,55.75,3.435379491221028
51.25,55.75,3.435379491221028
51.300000000000004,55.75,3.441793036103169
51.35,55.75,3.43966866792104
51.400000000000006,55.75,3.43966866792104
51.45,55.75,3.445973047960732
51.5,55.75,3.445973047960732
51.550000000000004,55.75,3.443893174811447
51.6,55.75,3.450261984070973
51.650000000000006,55.75,3.450261984070973
51.7,55.75,3.4480538952655717
51.75,55.75,3.4480538952655717
51.800000000000004,55.75,3.454315736813204
51.85,55.75,3.454315736813204
51.900000000000006,55.75,3.4523105375417984
51.95,55.75,3.4584772939459536
52.0,55.75,3.4584772939459536
52.050000000000004,55.75,3.456495500078073
52.1,55.75,3.456495500078073
52.150000000000006,55.75,3.4624037909886174
52.2,55.75,3.4604563032467546
52.25,55.75,3.4604563032467546
52.300000000000004,55.75,3.4664335128861574
52.35,55.75,3.4664335128861574
52.400000000000006,55.7,3.464522851739285
52.45,55.7,3.464522851739285
52.5,55.7,3.470394687409639
52.550000000000004,55.7,3.468355927848913
52.6,55.7,3.468355927848913
52.650000000000006,55.7,3.4741439108801404
52.7,55.7,3.4741439108801404
52.75,55.7,3.472292983300797
52.800000000000004,55.7,3.477992894015732
52.85,55.7,3.477992894015732
52.900000000000006,55.7,3.476014839024547
52.95,55.7,3.476014839024547
53.0,55.7,3.481772542077384
53.050000000000004,55.7,3.481772542077384
53.1,55.7,3.479828969796398
53.150000000000006,55.7,3.485347702905957
53.2,55.7,3.485347702905957
53.25,55.7,3.4834352345101536
53.300000000000004,55.7,3.4834352345101536
53.35,55.7,3.488881108939057
53.400000000000006,55.7,3.488881108939057
53.45,55.7,3.4871347019308
53.5,55.7,3.4924942608110654
53.550000000000004,55.7,3.4924942608110654
53.6,55.7,3.490771647871418
53.650000000000006,55.7,3.490771647871418
53.7,55.7,3.4960452430761126
53.75,55.7,3.494349309786908
53.800000000000004,55.7,3.494349309786908
53.85,55.7,3.4995427306037024
53.900000000000006,55.650000000000006,3.4995427306037024
53.95,55.650000000000006,3.497871489715467
54.0,55.650000000000006,3.497871489715467
54.050000000000004,55.650000000000006,3.50298770441717
54.1,55.650000000000006,3.501336798092507
54.150000000000006,55.650000000000006,3.501336798092507
54.2,55.650000000000006,3.506375933451592
54.25,55.650000000000006,3.506375933451592
54.300000000000004,55.650000000000006,3.504748016100899
54.35,55.650000000000006,3.504748016100899
54.400000000000006,55.650000000000006,3.509700711841629
54.45,55.650000000000006,3.507975821801338
54.5,55.650000000000006,3.507975821801338
54.550000000000004,55.650000000000006,3.512973273913567
54.6,55.650000000000006,3.512973273913567
54.650000000000006,55.650000000000006,3.5112851184415046
54.7,55.650000000000006,3.5112851184415046
54.75,55.650000000000006,3.5161927990288158
54.800000000000004,55.650000000000006,3.5161927990288158
54.85,55.650000000000006,3.514531437210304
54.900000000000006,55.650000000000006,3.5192333127902145
54.95,55.650000000000006,3.5192333127902145
55.0,55.650000000000006,3.517719546070884
55.050000000000004,55.650000000000006,3.517719546070884
55.1,55.650000000000006,3.522226429602506
55.150000000000006,55.650000000000006,3.522226429602506
55.2,55.650000000000006,3.520845193634504
55.25,55.650000000000006,3.525159494047405
55.300000000000004,55.650000000000006,3.525159494047405
55.35,55.650000000000006,3.5239071389138816
55.400000000000006,55.6,3.5239071389138816
55.45,55.6,3.5280384417929183
55.5,55.6,3.5280384417929183
55.550000000000004,55.6,3.526909873541361
55.6,55.6,3.5308586142996257
55.650000000000006,55.6,3.5308586142996257
55.7,55.6,3.5298485983915766
55.75,55.6,3.5298485983915766
55.800000000000004,55.6,3.5336175656248896
55.85,55.6,3.5336175656248896
55.900000000000006,55.6,3.532720950400818
55.95,55.6,3.5363069600308243
56.0,55.6,3.5363069600308243
56.050000000000004,55.6,3.5354104400586426
56.1,55.6,3.5354104400586426
56.150000000000006,55.6,3.5388495718445103
56.2,55.6,3.5388495718445103
56.25,55.6,3.538039148115665
56.300000000000004,55.6,3.5412439453725844
56.35,55.6,3.5412439453725844
56.400000000000006,55.6,3.5402618049698185
56.45,55.6,3.5402618049698185
56.5,55.6,3.543108453620033
56.550000000000004,55.6,3.543108453620033
56.6,55.6,3.542105556605566
56.650000000000006,55.6,3.543696822159676
56.7,55.6,3.543696822159676
56.75,55.6,3.5424167479076054
56.800000000000004,55.6,3.5424167479076054
56.85,55.6,3.541653616082725
56.900000000000006,55.6,3.541653616082725
56.95,55.6,3.540015163744167
57.0,55.6,3.537548982331417
57.050000000000004,55.6,3.537548982331417
57.1,55.6,3.535744677949197
57.150000000000006,55.6,3.535744677949197
57.2,55.6,3.535352019207277
57.25,55.6,3.535352019207277
57.300000000000004,55.6,3.533539656198956
57.35,55.6,3.533539656198956
57.400000000000006,55.550000000000004,3.5326455345564947
57.45,55.550000000000004,3.5304849305396155
57.5,55.550000000000004,3.5304849305396155
57.550000000000004,55.550000000000004,3.5288807376660527
57.6,55.550000000000004,3.5288807376660527
57.650000000000006,55.550000000000004,3.5263900473908216
57.7,55.550000000000004,3.5263900473908216
57.75,55.550000000000004,3.524306554808219
57.800000000000004,55.550000000000004,3.5217646015028623
57.85,55.550000000000004,3.5217646015028623
57.900000000000006,55.550000000000004,3.5179456006321383
57.95,55.550000000000004,3.5179456006321383
58.0,55.550000000000004,3.5153634575343062
58.050000000000004,55.550000000000004,3.5153634575343062
58.1,55.550000000000004,3.511080746896147
58.150000000000006,55.550000000000004,3.5078134779713666
58.2,55.550000000000004,3.5078134779713666
58.25,55.550000000000004,3.502330433416825
58.300000000000004,55.550000000000004,3.502330433416825
58.35,55.550000000000004,3.4990668576665267
58.400000000000006,55.550000000000004,3.4990668576665267
58.45,55.550000000000004,3.4933040609261576
58.5,55.550000000000004,3.4933040609261576
58.550000000000004,55.550000000000004,3.4899941718653764
58.6,55.550000000000004,3.4826565518733084
58.650000000000006,55.550000000000004,3.4826565518733084
58.7,55.550000000000004,3.479439355464621
58.75,55.550000000000004,3.479439355464621
58.800000000000004,55.550000000000004,3.471919024575223
58.85,55.550000000000004,3.471919024575223
58.900000000000006,55.5,3.46971456375394
58.95,55.5,3.460715838519675
59.0,55.5,3.460715838519675
59.050000000000004,55.5,3.458404429916328
59.1,55.5,3.458404429916328
59.150000000000006,55.5,3.450229363922821
59.2,55.5,3.4467524929195696
59.25,55.5,3.4467524929195696
59.300000000000004,55.5,3.4380694023677765
59.35,55.5,3.4380694023677765
59.400000000000006,55.5,3.4346640430235347
59.45,55.5,3.4346640430235347
59.5,55.5,3.4255925575332333
59.550000000000004,55.5,3.422154236290321
59.6,55.5,3.422154236290321
59.650000000000006,55.5,3.41269339216658
59.7,55.5,3.41269339216658
59.75,55.5,3.4093191734543984
59.800000000000004,55.5,3.399467824801679
59.85,55.5,3.399467824801679
59.900000000000006,55.5,3.3960158514183445
59.95,55.5,3.3914096199612835
60.0,55.5,3.3914096199612835
60.050000000000004,55.5,3.382304881856706
60.1,55.5,3.382304881856706
60.150000000000006,55.5,3.379799657406256
60.2,55.5,3.379799657406256
60.25,55.5,3.369565735876874
60.300000000000004,55.5,3.369565735876874
60.35,55.5,3.3651204660264216
60.400000000000006,55.45,3.356139289101728
60.45,55.45,3.356139289101728
60.5,55.45,3.3524576736579217
60.550000000000004,55.45,3.341181197620821
60.6,55.45,3.341181197620821
60.650000000000006,55.45,3.338079280610949
60.7,55.45,3.338079280610949
60.75,55.45,3.325991691189752
60.800000000000004,55.45,3.323653900845795
60.85,55.45,3.323653900845795
60.900000000000006,55.45,3.3118045218785643
60.95,55.45,3.3118045218785643
61.0,55.45,3.308851675435693
61.050000000000004,55.45,3.2957412366428294
61.1,55.45,3.2957412366428294
61.150000000000006,55.45,3.2922377747089526
61.2,55.45,3.2922377747089526
61.25,55.45,3.281011931770554
61.300000000000004,55.45,3.277047803006521
61.35,55.45,3.277047803006521
61.400000000000006,55.45,3.2642770699379238
61.45,55.45,3.2642770699379238
61.5,55.45,3.259810653825682
61.550000000000004,55.45,3.247387451713841
61.6,55.45,3.247387451713841
61.650000000000006,55.45,3.244067384065448
61.7,55.45,3.244067384065448
61.75,55.45,3.230208364601628
61.800000000000004,55.45,3.226235603206665
61.85,55.45,3.226235603206665
61.900000000000006,55.45,3.214383733076481
61.95,55.45,3.208404858402829
62.0,55.45,3.208404858402829
62.050000000000004,55.45,3.198085518616044
62.1,55.45,3.198085518616044
62.150000000000006,55.45,3.1902442893791787
62.2,55.45,3.1857013142070865
62.25,55.45,3.1857013142070865
62.300000000000004,55.45,3.171833845766579
62.35,55.45,3.171833845766579
62.400000000000006,55.45,3.167885240908344
62.45,55.45,3.1610374198097086
62.5,55.45,3.149141818000946
62.550000000000004,55.45,3.149141818000946
62.6,55.45,3.1421970536918478
62.650000000000006,55.45,3.1421970536918478
62.7,55.45,3.1301952074909205
62.75,55.45,3.124728209082679
62.800000000000004,55.45,3.124728209082679
62.85,55.45,3.1111616749566555
62.900000000000006,55.400000000000006,3.1111616749566555
62.95,55.400000000000006,3.106830621154328
63.0,55.400000000000006,3.1033745511915622
63.050000000000004,55.400000000000006,3.0887093872154203
63.1,55.400000000000006,3.0887093872154203
63.150000000000006,55.400000000000006,3.081847373153882
63.2,55.400000000000006,3.081847373153882
63.25,55.400000000000006,3.0688312468046224
63.300000000000004,55.400000000000006,3.0621795039572977
63.35,55.400000000000006,3.0621795039572977
63.400000000000006,55.400000000000006,3.05086132605875
63.45,55.400000000000006,3.0423051496435094
63.5,55.400000000000006,3.0423051496435094
63.550000000000004,55.400000000000006,3.0307400832243734
63.6,55.400000000000006,3.0307400832243734
63.650000000000006,55.400000000000006,3.022511224028596
63.7,55.400000000000006,3.010784309313199
63.75,55.400000000000006,3.010784309313199
63.800000000000004,55.400000000000006,3.0045139817905797
63.85,55.400000000000006,2.990954695883698
63.900000000000006,55.400000000000006,2.990954695883698
63.95,55.400000000000006,2.984486898080811
64.0,55.400000000000006,2.971125647906433
64.05,55.400000000000006,2.971125647906433
64.10000000000001,55.400000000000006,2.966572603982664
64.15,55.400000000000006,2.951344664020373
64.2,55.400000000000006,2.951344664020373
64.25,55.400000000000006,2.9466979509990763
64.3,55.400000000000006,2.931788594559308
64.35000000000001,55.400000000000006,2.931788594559308
64.4,55.35,2.927069536661665
64.45,55.35,2.914320141567008
64.5,55.35,2.9096197117065747
64.55,55.35,2.9096197117065747
64.60000000000001,55.35,2.894964750115281
64.65,55.35,2.890350382005981
64.7,55.35,2.890350382005981
64.75,55.35,2.87794354879005
64.8,55.35,2.871592395048919
64.85000000000001,55.35,2.871592395048919
64.9,55.35,2.860992227639977
64.95,55.35,2.8534341782608643
65.0,55.35,2.8534341782608643
65.05,55.35,2.844764324456224
65.10000000000001,55.35,2.8360875709559727
65.15,55.35,2.8360875709559727
65.2,55.35,2.8295037259817817
65.25,55.35,2.8199804874660988
65.3,55.35,2.8143717248249973
65.35000000000001,55.35,2.8143717248249973
65.4,55.35,2.8056785658838543
65.45,55.35,2.801589863627516
65.5,55.35,2.801589863627516
65.55,55.35,2.7941123329562383
65.60000000000001,55.35,2.7922426759470333
65.65,55.35,2.7922426759470333
65.7,55.35,2.786212581590335
65.75,55.35,2.7878276110735505
65.8,55.35,2.78368592299604
65.85000000000001,55.35,2.78368592299604
65.9,55.300000000000004,2.7896177559969506
65.95,55.300000000000004,2.7881471018979065
66.0,55.300000000000004,2.7881471018979065
66.05,55.300000000000004,2.7994594666525785
66.10000000000001,55.300000000000004,2.799739622224682
66.15,55.300000000000004,2.814174349850173
66.2,55.300000000000004,2.814174349850173
66.25,55.300000000000004,2.816662388721734
66.3,55.300000000000004,2.8346473281712474
66.35000000000001,55.300000000000004,2.8346473281712474
66.4,55.300000000000004,2.83788311242157
66.45,55.300000000000004,2.851062037175391
66.5,55.300000000000004,2.8517344214265723
66.55,55.300000000000004,2.8517344214265723
66.60000000000001,55.300000000000004,2.8624197949552843
66.65,55.300000000000004,2.864735946500216
66.7,55.300000000000004,2.8756503392423274
66.75,55.300000000000004,2.8756503392423274
66.8,55.300000000000004,2.878608491019928
66.85000000000001,55.300000000000004,2.888847624758665
66.9,55.25,2.888847624758665
66.95,55.25,2.891342517339056
67.0,55.25,2.9005108800846324
67.05,55.25,2.9030090963730832
67.10000000000001,55.25,2.9030090963730832
67.15,55.25,2.9130228744939344
67.2,55.25,2.91541187020001
67.25,55.25,2.91541187020001
67.3,55.25,2.9246708446733147
67.35000000000001,55.25,2.9262294825570354
67.4,55.25,2.9262294825570354
67.45,55.25,2.9357952246607244
67.5,55.25,2.937569198831268
67.55,55.25,2.937569198831268
67.60000000000001,55.25,2.9474057774159683
67.65,55.25,2.9489620734076363
67.7,55.25,2.9579016111771934
67.75,55.25,2.9579016111771934
67.8,55.25,2.95987186879328
67.85000000000001,55.25,2.969686464933783
67.9,55.25,2.969686464933783
67.95,55.25,2.97195975034646
68.0,55.25,2.9821574942347406
68.05,55.25,2.9821574942347406
68.10000000000001,55.25,2.98409896527787
68.15,55.25,2.9932413387651784
68.2,55.25,2.9932413387651784
68.25,55.25,2.994864060038514
68.3,55.25,3.0034350847540803
68.35000000000001,55.25,3.0034350847540803
68.4,55.2,3.0056679958408283
68.45,55.2,3.014029658578551
68.5,55.2,3.014029658578551
68.55,55.2,3.015521027282924
68.60000000000001,55.2,3.0233748281480293
68.65,55.2,3.0233748281480293
68.7,55.2,3.025098742551452
68.75,55.2,3.032459653420231
68.8,55.2,3.0345948432732555
68.85000000000001,55.2,3.0345948432732555
